Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-002B301A,Ethernet1,server,01UPL_SPK131_EDC_ACOUSTICS_SS_3,RJ45,True
l2leaf,C160064-002B301A,Ethernet2,server,01UPL_SKP111A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B301A,Ethernet3,server,01UPL_SKP112A_EDC_ACOUSTICS_SC_60D,Virt,True
l2leaf,C160064-002B301A,Ethernet4,server,01UPL_SKP113A_EDC_ACOUSTICS_SC_60D,Virt,True
l2leaf,C160064-002B301A,Ethernet5,server,01UPL_SKP114A_EDC_ACOUSTICS_SC_60D,Virt,True
l2leaf,C160064-002B301A,Ethernet11,server,02A_APROC_A_QSC_Core_8_Flex,Virt,True
l2leaf,C160064-002B301A,Ethernet18,server,01UPL_ANT74_SHURE_AD610,RJ45,True
l2leaf,C160064-002B301A,Ethernet21,server,02A_APROC_A_QSC_Core_8_Flex,Virt,True
l2leaf,C160064-002B301A,Ethernet25,server,01UPL_SPK131_EDC_ACOUSTICS_SS_3,Virt,True
l2leaf,C160064-002B301A,Ethernet26,server,02A_SPK04_Signal_Transport_M621,Virt,True
l2leaf,C160064-002B301A,Ethernet27,server,02A_SPK02_Signal_Transport_M621,Virt,True
l2leaf,C160064-002B301A,Ethernet28,server,02A_SPK06_Signal_Transport_M621,Virt,True
l2leaf,C160064-002B301A,Ethernet29,server,02A_SPK09_Signal_Transport_M621,Virt,True
l2leaf,C160064-002B301A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/23/1,True
l2leaf,C160064-002B301A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/23/1,True
l2leaf,C160064-002B302A,Ethernet1,server,GPLB_SPK91_EDC_ACOUSTICS_SS_3,RJ45,True
l2leaf,C160064-002B302A,Ethernet2,server,GPLB_SKP81A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B302A,Ethernet3,server,GPLB_SKP82A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B302A,Ethernet4,server,GPLB_SKP83A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B302A,Ethernet5,server,GPLB_SKP84A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B302A,Ethernet6,server,GPLB_SKP85A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B302A,Ethernet11,server,02B_APROC_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-002B302A,Ethernet21,server,02B_APROC_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-002B302A,Ethernet25,server,GPLB_SPK91_EDC_ACOUSTICS_SS_3,RJ45,True
l2leaf,C160064-002B302A,Ethernet26,server,02B_SPK10_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B302A,Ethernet27,server,02B_SPK13_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B302A,Ethernet28,server,02B_SPK14_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B302A,Ethernet29,server,02B_SPK17_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B302A,Ethernet30,server,02B_SPK18_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B302A,Ethernet35,server,02E_MED_SVR_A_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B302A,Ethernet36,server,02E_MED_SVR_B_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B302A,Ethernet37,server,02E_MED_SVR_C_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B302A,Ethernet38,server,02E_MED_SVR_D_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B302A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/23/1,True
l2leaf,C160064-002B302A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/23/1,True
l2leaf,C160064-002B303A,Ethernet1,server,GPLB_SPK92_EDC_ACOUSTICS_SS_3,RJ45,True
l2leaf,C160064-002B303A,Ethernet2,server,GPLB_SKP86A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B303A,Ethernet3,server,GPLB_SKP87A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B303A,Ethernet4,server,GPLB_SKP88A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B303A,Ethernet5,server,GPLB_SKP89A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B303A,Ethernet6,server,GPLB_SKP90A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B303A,Ethernet11,server,02C_APROC_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-002B303A,Ethernet21,server,02C_APROC_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-002B303A,Ethernet25,server,GPLB_SPK92_EDC_ACOUSTICS_SS_3,RJ45,True
l2leaf,C160064-002B303A,Ethernet26,server,02C_SPK07_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B303A,Ethernet27,server,02C_SPK12_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B303A,Ethernet28,server,02C_SPK11_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B303A,Ethernet29,server,02C_SPK16_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B303A,Ethernet30,server,02C_SPK15_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B303A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/23/1,True
l2leaf,C160064-002B303A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/23/1,True
l2leaf,C160064-002B304A,Ethernet1,server,01UPL_SPK132_EDC_ACOUSTICS_SS_3,RJ45,True
l2leaf,C160064-002B304A,Ethernet2,server,01UPL_SKP115A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B304A,Ethernet3,server,01UPL_SKP116A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B304A,Ethernet4,server,01UPL_SKP117A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B304A,Ethernet5,server,01UPL_SKP118A_EDC_ACOUSTICS_SC_60D,RJ45,True
l2leaf,C160064-002B304A,Ethernet11,server,02D_APROC_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-002B304A,Ethernet21,server,02D_APROC_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-002B304A,Ethernet25,server,01UPL_SPK132_EDC_ACOUSTICS_SS_3,RJ45,True
l2leaf,C160064-002B304A,Ethernet26,server,02D_SPK03_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B304A,Ethernet27,server,02D_SPK01_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B304A,Ethernet28,server,02D_SPK05_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B304A,Ethernet29,server,02D_SPK08_Signal_Transport_M621,RJ45,True
l2leaf,C160064-002B304A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet5/23/1,True
l2leaf,C160064-002B304A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet5/23/1,True
l2leaf,C160064-002B305A,Ethernet1,server,02E_CTL_PC1_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B305A,Ethernet2,server,02E_WPROC_A1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B305A,Ethernet3,server,02E_WPROC_A2_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B305A,Ethernet4,server,02E_WPROC_C1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B305A,Ethernet5,server,02E_WPROC_C2_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B305A,Ethernet6,server,02E_WPROC_E1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B305A,Ethernet7,server,02E_WPROC_E2_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B305A,Ethernet8,server,02E_WPROC_G1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B305A,Ethernet9,server,02E_WPROC_G2_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B305A,Ethernet10,server,02E_CORE_P_QSC_CORE_610,RJ45,True
l2leaf,C160064-002B305A,Ethernet11,server,02E_CORE_S_QSC_CORE_610,RJ45,True
l2leaf,C160064-002B305A,Ethernet12,server,02E_APROC1_QSC_CORE_510i,RJ45,True
l2leaf,C160064-002B305A,Ethernet13,server,02E_MIC_COMB_A_WISYCOM_MAT288_X1_DC,RJ45,True
l2leaf,C160064-002B305A,Ethernet14,server,02E_MIC_COMB_B_WISYCOM_MAT288_X1_DC,RJ45,True
l2leaf,C160064-002B305A,Ethernet15,server,02E_MIC_OPT_A1_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-002B305A,Ethernet16,server,02E_MIC_OPT_A2_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-002B305A,Ethernet17,server,02E_MIC_OPT_B1_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-002B305A,Ethernet18,server,02E_MIC_OPT_B2_WISYCOM_MFL_RRTT,RJ45,True
l2leaf,C160064-002B305A,Ethernet19,server,02E_MED_SVR_A_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B305A,Ethernet20,server,02E_PIX_PROC_A1_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B305A,Ethernet21,server,02E_PIX_PROC_A2_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B305A,Ethernet22,server,02E_PIX_PROC_A3_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B305A,Ethernet23,server,02E_PIX_PROC_A4_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B305A,Ethernet24,server,02E_MED_SVR_B_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B305A,Ethernet25,server,02E_PIX_PROC_B1_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B305A,Ethernet26,server,02E_PIX_PROC_B2_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B305A,Ethernet27,server,02E_PIX_PROC_B3_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B305A,Ethernet28,server,02E_PIX_PROC_B4_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B305A,Ethernet33,server,02E_ART_SVR_IPMX_A_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet34,server,02E_ART_SVR_IPMX_B_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet35,server,02E_ART_SVR_IPMX_C_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet36,server,02E_ART_SVR_IPMX_D_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet37,server,02E_ART_SVR_IPMX_E_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet38,server,02E_ART_SVR_IPMX_F_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet39,server,02E_ART_SVR_IPMX_G_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet40,server,02E_ART_SVR_IPMX_H_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet41,server,02E_ART_SVR_IPMX_J_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet42,server,02E_ART_SVR_IPMX_K_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet43,server,02E_ART_SVR_IPMX_L_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet44,server,02E_ART_SVR_IPMX_M_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-002B305A,Ethernet48,server,02E_PDU_A1_CHATSWORTH_EA_5026_C,RJ45,True
l2leaf,C160064-002B305A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet9/22/1,True
l2leaf,C160064-002B305A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet9/22/1,True
l2leaf,C160064-002B306A,Ethernet2,server,02E_WPROC_B1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B306A,Ethernet3,server,02E_WPROC_B2_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B306A,Ethernet4,server,02E_WPROC_D1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B306A,Ethernet5,server,02E_WPROC_D2_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B306A,Ethernet6,server,02E_WPROC_F1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B306A,Ethernet7,server,02E_WPROC_F2_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B306A,Ethernet8,server,02E_WPROC_H1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B306A,Ethernet9,server,02E_WPROC_H2_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-002B306A,Ethernet11,server,02E_MED_SVR_A_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet12,server,02E_MED_SVR_B_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet13,server,02E_MED_SVR_C_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet14,server,02E_MED_SVR_D_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet15,server,02E_KVM_TX_F_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet16,server,02E_KVM_TX_G_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet17,server,02E_KVM_TX_H_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet18,server,02E_KVM_TX_J_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet19,server,02E_MED_SVR_C_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet20,server,02E_PIX_PROC_C1_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B306A,Ethernet21,server,02E_PIX_PROC_C2_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B306A,Ethernet22,server,02E_PIX_PROC_C3_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B306A,Ethernet23,server,02E_PIX_PROC_C4_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B306A,Ethernet24,server,02E_MED_SVR_D_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet25,server,02E_PIX_PROC_D1_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B306A,Ethernet26,server,02E_PIX_PROC_D2_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B306A,Ethernet27,server,02E_PIX_PROC_D3_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B306A,Ethernet28,server,02E_PIX_PROC_D4_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-002B306A,Ethernet29,server,02E_KVM_TX_K_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet30,server,02E_KVM_TX_L_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet31,server,02E_KVM_TX_A_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet32,server,02E_KVM_TX_B_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet33,server,02E_KVM_TX_C_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet34,server,02E_KVM_TX_D_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet35,server,02E_KVM_TX_E_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet36,server,02E_KVM_TX_M_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet37,server,02E_KVM_TX_N_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet38,server,02E_KVM_TX_P_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet39,server,02E_KVM_TX_Q_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet40,server,02E_KVM_RX_QC_ADDER_ALIF4001R_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet41,server,02E_MED_SVR_A_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet42,server,02E_MED_SVR_B_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet43,server,02E_MED_SVR_C_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet44,server,02E_MED_SVR_D_7th_Sense_R10,RJ45,True
l2leaf,C160064-002B306A,Ethernet45,server,02E_KVM_TX_R_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet46,server,02E_KVM_TX_S_ADDER_ALIF4001T_US,RJ45,True
l2leaf,C160064-002B306A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet10/22/1,True
l2leaf,C160064-002B306A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet10/22/1,True
l2leaf,C160064-002B307A,Ethernet1,server,02E_CORE_P_QSC_CORE_610,RJ45,True
l2leaf,C160064-002B307A,Ethernet2,server,02E_CORE_S_QSC_CORE_610,RJ45,True
l2leaf,C160064-002B307A,Ethernet3,server,02E_APROC1_QSC_CORE_510i,RJ45,True
l2leaf,C160064-002B307A,Ethernet21,server,02E_ICM_A_RIEDEL_RSP_1216HL,RJ45,True
l2leaf,C160064-002B307A,Ethernet22,server,01UPL_ICM_ANT73_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-002B307A,Ethernet23,server,GMLB_ICM_ANT61_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-002B307A,Ethernet24,server,GPLB_ICM_ANT63_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-002B307A,Ethernet25,server,GPLB_ICM_ANT64_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-002B307A,Ethernet26,server,GPLB_ICM_ANT65_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-002B307A,Ethernet27,server,GPLB_ICM_ANT66_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-002B307A,Ethernet28,server,GPLB_ICM_ANT67_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-002B307A,Ethernet29,server,GPLB_ICM_ANT68_RIEDEL_BL_ANT_1010_19G_US_G2,RJ45,True
l2leaf,C160064-002B307A,Ethernet35,server,02E_ART_SVR_A_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet36,server,02E_ART_SVR_B_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet37,server,02E_ART_SVR_C_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet38,server,02E_ART_SVR_D_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet39,server,02E_ART_SVR_E_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet40,server,02E_ART_SVR_F_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet41,server,02E_ART_SVR_G_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet42,server,02E_ART_SVR_H_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet43,server,02E_ART_SVR_J_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet44,server,02E_ART_SVR_K_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet45,server,02E_ART_SVR_L_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet46,server,02E_ART_SVR_M_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B307A,Ethernet48,server,02E_PDU_A2_CHATSWORTH_EA_5026_E,RJ45,True
l2leaf,C160064-002B307A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet3/23/1,True
l2leaf,C160064-002B307A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet3/23/1,True
l2leaf,C160064-002B308A,Ethernet1,server,02E_CORE_P_QSC_CORE_610,RJ45,True
l2leaf,C160064-002B308A,Ethernet2,server,02E_CORE_S_QSC_CORE_610,RJ45,True
l2leaf,C160064-002B308A,Ethernet3,server,02E_APROC1_QSC_CORE_510i,RJ45,True
l2leaf,C160064-002B308A,Ethernet18,server,02E_ART_SVR_A_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet19,server,02E_ART_SVR_B_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet20,server,02E_ART_SVR_C_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet21,server,02E_ART_SVR_D_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet22,server,02E_ART_SVR_E_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet23,server,02E_ART_SVR_F_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet24,server,02E_ART_SVR_G_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet25,server,02E_ART_SVR_H_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet26,server,02E_ART_SVR_J_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet27,server,02E_ART_SVR_K_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet28,server,02E_ART_SVR_L_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet29,server,02E_ART_SVR_M_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet35,server,02E_ART_SVR_A_Tyan_Transport_CXHG68_B8016,RJ45,True
